,question_id,answer,worker,answernum,ISCO,wfh,confidence,ISCO1,wfh_dummy,value
0,324,Yes,public.us-east-1.A2U14TBAOQV0KK,1,7316,Yes,0.95,7,1,1.0
1,324,Yes,public.us-east-1.A2WQMDUSAEO6KX,1,7316,Yes,0.95,7,1,1.0
2,324,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,7316,Yes,0.95,7,1,1.0
3,324,Yes,public.us-east-1.ANYB94DHDJKNO,1,7316,Yes,0.95,7,1,1.0
4,324,Unknown,public.us-east-1.A2COPP4Y0UYN0B,3,7316,Yes,0.95,7,1,0.5
5,265,No,public.us-east-1.A22DDO8NILSX6O,2,5322,No,0.95,5,0,0.0
6,265,Yes,public.us-east-1.A202BK5JCC1683,1,5322,No,0.95,5,0,1.0
7,265,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,5322,No,0.95,5,0,1.0
8,265,No,public.us-east-1.A32UG2P47Y7M1A,2,5322,No,0.95,5,0,0.0
9,265,No,public.us-east-1.A2P76QVLSGJR45,2,5322,No,0.95,5,0,0.0
10,178,Yes,public.us-east-1.A1NF6PELRKACS9,1,3341,Yes,0.95,3,1,1.0
11,178,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,3341,Yes,0.95,3,1,1.0
12,178,Yes,public.us-east-1.A2560CQ4W8KY1Z,1,3341,Yes,0.95,3,1,1.0
13,178,Yes,public.us-east-1.A1Q0YPLNK273OB,1,3341,Yes,0.95,3,1,1.0
14,178,Yes,public.us-east-1.A25Z46PLOTWP8I,1,3341,Yes,0.95,3,1,1.0
15,32,No,public.us-east-1.A3RYI5HXC2MJLN,2,2113,No,0.95,2,0,0.0
16,32,No,public.us-east-1.A3S3NLZV7A06QN,2,2113,No,0.95,2,0,0.0
17,32,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,2113,No,0.95,2,0,1.0
18,32,No,public.us-east-1.A1UGBF713D1AGZ,2,2113,No,0.95,2,0,0.0
19,32,Unknown,public.us-east-1.A22DDO8NILSX6O,3,2113,No,0.95,2,0,0.5
20,32,No,public.us-east-1.A3RYI5HXC2MJLN,2,2113,No,0.95,2,0,0.0
21,32,No,public.us-east-1.A3S3NLZV7A06QN,2,2113,No,0.95,2,0,0.0
22,32,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,2113,No,0.95,2,0,1.0
23,32,No,public.us-east-1.A1UGBF713D1AGZ,2,2113,No,0.95,2,0,0.0
24,32,Unknown,public.us-east-1.A22DDO8NILSX6O,3,2113,No,0.95,2,0,0.5
25,384,No,public.us-east-1.A1P7U2ULSAE7YL,2,8312,No,0.95,8,0,0.0
26,384,No,public.us-east-1.A139BGFGT1F9N1,2,8312,No,0.95,8,0,0.0
27,384,No,public.us-east-1.A1NF6PELRKACS9,2,8312,No,0.95,8,0,0.0
28,384,No,public.us-east-1.A32UG2P47Y7M1A,2,8312,No,0.95,8,0,0.0
29,384,No,public.us-east-1.ANYB94DHDJKNO,2,8312,No,0.95,8,0,0.0
30,199,Yes,public.us-east-1.A1Q0YPLNK273OB,1,3512,Yes,0.95,3,1,1.0
31,199,Yes,public.us-east-1.A2DYXKOHDDY9EG,1,3512,Yes,0.95,3,1,1.0
32,199,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,3512,Yes,0.95,3,1,1.0
33,199,Yes,public.us-east-1.A2WQMDUSAEO6KX,1,3512,Yes,0.95,3,1,1.0
34,199,Yes,public.us-east-1.A171S8E9IFSHH2,1,3512,Yes,0.95,3,1,1.0
35,402,No,public.us-east-1.A171S8E9IFSHH2,2,9213,No,0.95,9,0,0.0
36,402,No,public.us-east-1.A2COPP4Y0UYN0B,2,9213,No,0.95,9,0,0.0
37,402,No,public.us-east-1.A1Q0YPLNK273OB,2,9213,No,0.95,9,0,0.0
38,402,No,public.us-east-1.A3RYI5HXC2MJLN,2,9213,No,0.95,9,0,0.0
39,402,No,public.us-east-1.AKRFNRKI1IMJ1,2,9213,No,0.95,9,0,0.0
40,369,No,public.us-east-1.A1KF93C9NTOP42,2,8154,No,0.95,8,0,0.0
41,369,No,public.us-east-1.ANYB94DHDJKNO,2,8154,No,0.95,8,0,0.0
42,369,No,public.us-east-1.A3MPMGNIVKB9CR,2,8154,No,0.95,8,0,0.0
43,369,No,public.us-east-1.A2T9KCQM1ZNANP,2,8154,No,0.95,8,0,0.0
44,369,No,public.us-east-1.AKRFNRKI1IMJ1,2,8154,No,0.95,8,0,0.0
45,379,No,public.us-east-1.A2JPOXYZM5AJZZ,2,8183,No,0.95,8,0,0.0
46,379,No,public.us-east-1.A3R3OUJP49459I,2,8183,No,0.95,8,0,0.0
47,379,No,public.us-east-1.A2K607J3Z68WRR,2,8183,No,0.95,8,0,0.0
